0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-1.0693638784353412,-1.356100726844362,1.1435391045022751,1.450165132807272,1.8390091813478067,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-1.1279713333821761,0.09725749268009239,0.35177064661557617,1.2723193289319643,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
-0.008860318550880725,-1.1539436879426261,7.850524482308111e-05,0.010224308664949769,1.331586034942629,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
-0.4633618442156495,-1.3243839809853095,0.21470419867492785,0.6136690038790167,1.7539929290904968,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
0.597141715668811,0.28281964545602256,0.35657822859189114,0.16888340831245416,0.0799869518558703,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,0.21940366712602297,0.020346223804389264,0.031295780766439546,0.04813796914834669,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008860318550880725,0.26548139123158193,7.850524482308111e-05,-0.002352249695642809,0.07048036909025626,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,0.7571347355171602,0.35657822859189114,0.4521167349591685,0.57325300772664,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2208643869902642,-0.02308670458266923,1.4905098514211137,0.02818573543794579,0.0005329959284874403,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,-1.5345796650274677,0.020346223804389264,-0.21889273499585743,2.3549347483158147,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3546442584434255,0.11773844917362096,1.8350610669337382,0.15949371417107872,0.013862342413809327,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
1.3546442584434255,-0.7088059024652443,1.8350610669337382,-0.9601798461253539,0.5024058073695694,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3546442584434255,-0.08447112989243134,1.8350610669337382,-0.11442833111301093,0.007135371785304008,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,0.5976052832642006,1.8833854065247522,-0.8201325121441265,0.35713207458528545,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
0.29414069855896513,-0.1906372885879457,0.08651875054875599,-0.05607418523664538,0.036342575800163694,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.29414069855896513,1.2676324854042516,0.08651875054875599,0.3728623047728437,1.60689211805216,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
0.7486422242237339,-1.6863857131259037,0.5604651798906596,-1.2624995511737043,2.8438967734351626,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-0.6148623527705724,0.25777550046516384,0.37805571285456385,-0.15849645070262244,0.06644820864006569,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-1.0693638784353412,0.4693547421676563,1.1435391045022751,-0.5019110074464246,0.22029387399526715,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,-1.1458700160259927,0.020346223804389264,-0.1634471168058825,1.3130180936274087,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
-1.2208643869902642,0.1949549773307511,1.4905098514211137,-0.2380135888896083,0.038007443186033676,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-1.2208643869902642,1.1695224852372652,1.4905098514211137,-1.4278283520105242,1.3677828434755492,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,1.214286705234912,0.09725749268009239,-0.3786890737696227,1.474492202510258,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
1.3546442584434255,-0.2804109160167162,1.8350610669337382,-0.3798570373869062,0.07863028182133386,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
0.7486422242237339,-0.2712689274256475,0.5604651798906596,-0.20308337319072342,0.07358683098666122,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
-0.7663628613254954,-0.6702589352450484,0.5873120352190004,0.5136615554433752,0.449247040275826,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,-0.45372340470870076,0.35657822859189114,-0.2709371723268479,0.20586492798045547,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-0.12583775259761196,0.5604651798906596,-0.09420745499599217,0.015835139978817796,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2208643869902642,-0.1787281846762087,1.4905098514211137,0.2182028756226023,0.03194376399765297,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
0.44564120711388805,0.3787579854979275,0.19859608547792326,0.16879016586132092,0.14345761157844825,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,0.4686542066434365,2.747787859564081,0.776862431510659,0.21963676540458887,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9178633698804183,0.10927948271866658,0.8424731657682375,-0.10030363426694425,0.011942005343259348,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-0.1213368118544996,0.5604651798906596,-0.09083786070696931,0.014722621911014235,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
-0.3118613356607266,-1.3884479546752124,0.09725749268009239,0.43300323364041576,1.9277877228417808,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,-0.21753785271798698,1.8833854065247522,0.2985413125224445,0.047322717365152596,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
1.0516432413335797,1.1039173333940786,1.1059535070425976,1.1609272026548707,1.2186334789678932,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
-0.3118613356607266,-1.7242321448218796,0.09725749268009239,0.5377213396733107,2.972976489237059,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,-1.5075740205687935,1.8833854065247522,2.06894166326453,2.272779427493957,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
