0
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	0.7111263482371989
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	-0.4236133723557449
  (np.int32(0), np.int32(4))	0.5057006831571739
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	-0.06463805976362516
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	-0.06992034927011166
  (np.int32(0), np.int32(4))	0.004178078770005978
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	0.6966890453587716
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	0.5411438603214405
  (np.int32(0), np.int32(4))	0.48537562592291655
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	-1.2815889439681212
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	-0.21372755408959418
  (np.int32(0), np.int32(4))	1.642470221301324
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	0.308194349721093
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	0.19238857737858833
  (np.int32(0), np.int32(4))	0.09498375720000737
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	0.24482771490559596
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	0.040829338397771864
  (np.int32(0), np.int32(4))	0.059940609985895774
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	0.014275397876002916
  (np.int32(0), np.int32(1))	0.2908695862669803
  (np.int32(0), np.int32(2))	0.0002037869845181886
  (np.int32(0), np.int32(3))	0.004152279073989498
  (np.int32(0), np.int32(4))	0.08460511621512429
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	1.5354875927148623
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	-1.8512797783156374
  (np.int32(0), np.int32(4))	2.357722147381283
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	-1.219482291949287
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	-0.5752933344595293
  (np.int32(0), np.int32(4))	1.487137060377886
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	1.1751150131082535
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	0.19597114871165414
  (np.int32(0), np.int32(4))	1.3808952940324108
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	0.43975755340596095
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	-0.19490112205891436
  (np.int32(0), np.int32(4))	0.1933867057775966
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	-0.1529943533795999
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	0.18445955144928766
  (np.int32(0), np.int32(4))	0.023407272166041892
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	0.9577679806839305
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	0.889985597047288
  (np.int32(0), np.int32(4))	0.917319504823374
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	0.7947227068435588
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	0.7384792319243467
  (np.int32(0), np.int32(4))	0.6315841807727531
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	1.6933879368021945
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	2.8646874037646044
  (np.int32(0), np.int32(4))	2.867562704507193
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	1.2922409139146942
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	0.41256066260140345
  (np.int32(0), np.int32(4))	1.6698865795950841
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	-1.4523166129159226
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	-0.4636664090107678
  (np.int32(0), np.int32(4))	2.1092235441515776
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	-1.5417053924347182
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	0.21308964261887348
  (np.int32(0), np.int32(4))	2.3768555170622885
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	-0.9006780101762943
  (np.int32(0), np.int32(1))	-0.42296316732565703
  (np.int32(0), np.int32(2))	0.811220878015129
  (np.int32(0), np.int32(3))	0.3809536239247358
  (np.int32(0), np.int32(4))	0.17889784091415176
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	-1.1369184192457478
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	-0.36297242357606513
  (np.int32(0), np.int32(4))	1.29258349202025
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	1.202239642758632
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	1.8504845466386608
  (np.int32(0), np.int32(4))	1.445380158620403
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	0.7843278487710912
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	-0.9456346589114788
  (np.int32(0), np.int32(4))	0.6151701743578877
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	0.5857230604471266
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	-0.9741389725403209
  (np.int32(0), np.int32(4))	0.34307150353954835
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	0.49388431437926456
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	0.8354991455714281
  (np.int32(0), np.int32(4))	0.24392171598987622
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-1.053170244851677
  (np.int32(0), np.int32(1))	1.3350453294790978
  (np.int32(0), np.int32(2))	1.1091675646409416
  (np.int32(0), np.int32(3))	-1.4060300165355895
  (np.int32(0), np.int32(4))	1.7823460317639528
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-1.4945260366041244
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-2.3003711048316298
  (np.int32(0), np.int32(4))	2.2336080740876327
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	0.09039232350908633
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	0.042642768611230744
  (np.int32(0), np.int32(4))	0.00817077214937132
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-0.1001450749640238
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-0.07778634215542223
  (np.int32(0), np.int32(4))	0.010029036039549948
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	-1.053170244851677
  (np.int32(0), np.int32(1))	1.6330662604119657
  (np.int32(0), np.int32(2))	1.1091675646409416
  (np.int32(0), np.int32(3))	-1.7198967933370826
  (np.int32(0), np.int32(4))	2.666905410895922
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	0.9081036587821408
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	-1.0948665089148713
  (np.int32(0), np.int32(4))	0.8246522550935109
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	1.5647471932151416
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	0.9767845735401451
  (np.int32(0), np.int32(4))	2.4484337786746635
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	-0.9006780101762943
  (np.int32(0), np.int32(1))	0.1347892173303832
  (np.int32(0), np.int32(2))	0.811220878015129
  (np.int32(0), np.int32(3))	-0.12140168405834964
  (np.int32(0), np.int32(4))	0.018168133108537276
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-0.09564763637038041
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-0.07429301712277511
  (np.int32(0), np.int32(4))	0.009148470343240518
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	-1.3617728491668528
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	0.39587972054083803
  (np.int32(0), np.int32(4))	1.854425292728008
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	1.3867055099544487
  (np.int32(0), np.int32(1))	-0.0959626320695461
  (np.int32(0), np.int32(2))	1.9229521713380278
  (np.int32(0), np.int32(3))	-0.13307191064057106
  (np.int32(0), np.int32(4))	0.009208826753715076
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	1.1286531474813148
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	1.22088785717411
  (np.int32(0), np.int32(4))	1.2738579273194786
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	-0.17597153965763018
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	-0.29768929028172314
  (np.int32(0), np.int32(4))	0.030965982769476912
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	-1.4808062239293525
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	2.011163953849968
  (np.int32(0), np.int32(4))	2.1927870728279077
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	-1.5227531512015828
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	1.139302247328213
  (np.int32(0), np.int32(4))	2.3187771594943505
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	-0.8322825786304004
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	0.241952095638265
  (np.int32(0), np.int32(4))	0.6926942906916687
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
